path,level,slug,text
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,riferimento-agentico-breve,"Riferimento agentico (breve)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,a-spinsertconfiguration,"a) **sp_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,b-spupdateconfiguration,"b) **sp_update_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,c-spdeleteconfiguration,"c) **sp_delete_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,3,d-spdebuginsertconfiguration,"d) **sp_debug_insert_configuration**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md,2,domande-a-cui-risponde,"Domande a cui risponde"
