path,level,slug,text
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,naming-convention-utenze-tecniche-di-servizio,"🔑 Naming Convention - Utenze Tecniche di Servizio  "
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,prefisso-da-usare-portal,"📋 Prefisso da usare: `portal.`  "
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,esempi-standard,"📂 Esempi standard:"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,naming-convention-gruppi-iam-rbac,"🔑 Naming Convention - Gruppi IAM (RBAC)  "
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,prefisso-da-usare-grp,"📋 Prefisso da usare: `grp.`  "
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,esempi-standard,"📂 Esempi standard:"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,differenza-tra-utenze-e-gruppi,"📊 Differenza tra Utenze e Gruppi"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,regola-fondamentale,"🛑 Regola fondamentale"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,esempio-di-organizzazione-pulita,"🚩 Esempio di organizzazione pulita"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,perch-questa-convenzione,"📝 Perché questa convenzione?"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,best-practice-assegnazione-permessi-e-iam-iam-assignment,"📂 Best Practice - Assegnazione Permessi e IAM (IAM Assignment)"
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,esempio-di-descrizione,"📄 Esempio di descrizione:"
easyway-webapp/07-iam-naming-utenti-gruppi.md,3,esempi-pratici-di-descrizione,"📋 Esempi pratici di descrizione:"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,note-operative-future,"🔔 Note operative future"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/10-ai-agents.md,2,obiettivo,"Obiettivo"
easyway-webapp/10-ai-agents.md,2,sommario,"Sommario"
easyway-webapp/10-ai-agents.md,2,1-introduzione,"1. Introduzione"
easyway-webapp/10-ai-agents.md,2,2-scenari-di-utilizzo,"2. Scenari di utilizzo"
easyway-webapp/10-ai-agents.md,2,3-architettura-conversazionale,"3. Architettura Conversazionale"
easyway-webapp/10-ai-agents.md,2,4-tecnologie-azure-utilizzate,"4. Tecnologie Azure utilizzate"
easyway-webapp/10-ai-agents.md,2,5-integrazione-con-easyway-dataportal,"5. Integrazione con EasyWay DataPortal"
easyway-webapp/10-ai-agents.md,2,6-multitenancy-e-sicurezza,"6. Multitenancy e Sicurezza"
easyway-webapp/10-ai-agents.md,2,7-costi-stimati-per-1-ai-agent,"7. Costi stimati (per 1 AI Agent)"
easyway-webapp/10-ai-agents.md,2,8-roadmap-evolutiva,"8. Roadmap evolutiva"
easyway-webapp/10-ai-agents.md,2,9-naming-convention-ai-agents,"9. Naming convention AI Agents"
easyway-webapp/10-ai-agents.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,1-login-sql-server-da-creare-su-master,"1️⃣ **Login SQL Server (da creare su MASTER)**"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,prerequisiti,"Prerequisiti"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,passi,"Passi"
easyway-webapp/01_database_architecture/01a-db-setup.md,2,verify,"Verify"
easyway-webapp/01_database_architecture/01b-schema-structure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,obiettivo,"Obiettivo"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,source-of-truth-repo,"Source of truth (repo)"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,tabelle-portal-canonico,"Tabelle (PORTAL) - canonico"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,stored-procedure-portal-canonico,"Stored procedure (PORTAL) - canonico"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,dove-e-documentato-wiki,"Dove e' documentato (Wiki)"
easyway-webapp/01_database_architecture/ddl-inventory.md,2,rigenerazione-idempotente,"Rigenerazione (idempotente)"
easyway-webapp/01_database_architecture/flyway.md,2,contesto,"Contesto"
easyway-webapp/01_database_architecture/flyway.md,2,provisioning-devlocal-wrapper,"Provisioning dev/local (wrapper)"
easyway-webapp/01_database_architecture/howto-create-table.md,2,regola-base-razionalizzazione,"Regola base (razionalizzazione)"
easyway-webapp/01_database_architecture/howto-create-table.md,2,passi-what-first,"Passi (WHAT-first)"
easyway-webapp/01_database_architecture/howto-create-table.md,2,comandi,"Comandi"
easyway-webapp/01_database_architecture/howto-create-table.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/index.md,2,contesto,"Contesto"
easyway-webapp/01_database_architecture/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,2,riepilogo-tabelle-principali-schema-portal,"📋 **Riepilogo tabelle principali schema PORTAL**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,1-tenant-cliente,"1️⃣ **Tenant (Cliente)**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,2-abbonamenti-subscription,"2️⃣ **Abbonamenti / Subscription**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,3-profili-utente-acl,"3️⃣ **Profili utente (ACL)**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,4-anagrafica-utenti,"4️⃣ **Anagrafica Utenti**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,5-accesso-sezioni-portale,"5️⃣ **Accesso sezioni Portale**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,2,5-accesso-sezioni-portale-policy-section-access-custom,"5️⃣ **Accesso sezioni Portale** (Policy Section Access custom)"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,tabellina-campi-chiave,"📑 **Tabellina campi chiave**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,ddl-con-estensioni,"🏗️ **DDL con estensioni**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,6-preferenze-notifica-utente,"6️⃣ **Preferenze Notifica Utente**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,7-mascheramento-dati-sensibili-gdpr-soc2-iso27001-dora,"7️⃣ **Mascheramento dati sensibili (GDPR, SOC2, ISO27001, DORA)**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,8-row-level-security-rls-metadata,"8️⃣ **Row-Level Security (RLS) Metadata**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,3,9-configurazione-globaletenant,"9️⃣ **Configurazione globale/tenant**"
easyway-webapp/01_database_architecture/01b_schema_structure/portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,esempi-query,"Esempi Query"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,collegamenti,"Collegamenti"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,esempi-query,"Esempi Query"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,collegamenti,"Collegamenti"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,esempi-query,"Esempi Query"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo-del-file,"✅ Scopo del file"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,1-sequence-produzione-ndg-reali,"1️⃣ Sequence PRODUZIONE (NDG reali)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,2-sequence-debugtest-codici-demo,"2️⃣ Sequence DEBUG/TEST (codici demo)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md,2,collegamenti,"Collegamenti"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,riferimento-agentico-breve,"Riferimento agentico (breve)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,esempi-query,"Esempi Query"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,schemaddl,"Schema/DDL"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo,"Scopo"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,scopo-del-documento,"✅ Scopo del documento"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,principi-generali-easyway-per-store-process,"**Principi generali EasyWay per Store Process**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,1-regole-fisse,"1️⃣ **Regole fisse**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,2-prossimi-step-e-template,"2️⃣ **Prossimi step e template**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,3-esempio-template-standard-insertupdatedelete,"3️⃣ **Esempio template standard INSERT/UPDATE/DELETE**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,3,4-automazione-della-documentazione,"4️⃣ **Automazione della documentazione**"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template,"**Template** ##"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,template-standard-easyway-produzione,"Template standard EasyWay (produzione)"
easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
