"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md","ew-dinamiche-di-manutenzione","dinamiche di manutenzione","Documento su dinamiche di manutenzione.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/endpoint.md","ew-endpoint-overview","endpoint","Primo endpoint parametrico: collega multi-tenant, config e API REST in un esempio completo.","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md","ew-endp-001","GET /api/config","Restituisce la configurazione dinamica del portale per il tenant corrente.","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md","ew-endp-001a","endp 001a get api config da db","Restituisce la configurazione dinamica dal DB per il tenant corrente (tabella PORTAL.CONFIGURATION).","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md","ew-endp-002","endp 002 get api branding","Restituisce il branding (logo, colori, testi) per il tenant corrente.","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md","ew-endp-003","endp 003 get crud api users","Gestione utenti per tenant (elenco, creazione, aggiornamento, disattivazione).","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/index.md","ew-easyway-webapp-05-codice-easyway-portale-easyway-portal-api-endpoint-index","easyway-portal-api-endpoint-index","Indice degli endpoint API (config/branding/users) e del template per nuovi endpoint.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md","ew-template-endpoint","template endpoint","Template standard per documentare endpoint: struttura, best practice, test e snippet.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md","ew-come-si-testa","come si testa","Documento su come si testa.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md","ew-gestione-log-and-policy-dati-sensibili","gestione log and policy dati sensibili","Policy logging e dati sensibili: livelli, retention, mascheramento e export su Datalake.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md","ew-automazione-export-log-su-datalake-e-compliance","automazione export log su datalake e compliance","Automazione export dei log business/audit su Datalake (pipeline + azcopy) con security e audit trail.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md","ew-logging-conversational-ready-agent-aware","logging conversational ready agent aware","Logging conversational/agent-aware: header, campi obbligatori, correlazione e risposta standard.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/index.md","ew-easyway-portal-api-index","easyway-portal-api-index","Indice della documentazione API (manutenzione, endpoint, logging e policy su dati sensibili).","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md","ew-policy-api-store-procedure-easyway-data-portal","policy api store procedure easyway data portal","Documento su policy api store procedure easyway data portal.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md","ew-step-1-setup-ambiente","Step 1 - Setup ambiente (Onboarding rapido)","Cosa fare appena clonato EasyWayDataPortal: setup env, avvio API, checklist predeploy e (opz.) Terraform plan.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md","ew-create-json","create json","Documento su create json.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md","ew-step-2-—-struttura-src-e-primi-file","STEP 2 — Struttura src e primi file (LEGACY)","Pagina legacy mantenuta solo per compatibilità: usa la versione canonica step-2-struttura-src-e-primi-file.md.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file.md","step-2-struttura-src-e-primi-file","STEP 2 — Struttura src e primi file","Definisce la struttura della cartella src per easyway-portal-api e i primi file minimi (app, server, logger, middleware multi-tenant, healthcheck, tipi di configurazione).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md","ew-conversational-and-agent-aware-ready","conversational and agent aware ready","Esempi di controller/logging/response agent-aware con header e campi di tracing.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md","ew-step-3---gestione-configurazioni-(yaml-+-db)","STEP 3 - Gestione configurazioni (YAML + DB)","Documento su STEP 3 - Gestione configurazioni (YAML + DB).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md","ew-step-4-query-dinamiche-locale-datalake","step 4 query dinamiche locale datalake","Gestione query SQL: versionamento locale + override su Blob/Datalake con fallback e audit.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md","ew-query-in-src-queries","query in src queries","Documento su query in src queries.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md","ew-step-5-validazione-avanzata-dati-in-ingresso","step 5 validazione avanzata dati in ingresso","Validazione input con Zod: schema, middleware e best practice per API robuste.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md","ew-validazione-avanzata","validazione avanzata","Documento su validazione avanzata.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md","ew-api-overview","EasyWay Portal API – Overview","Visione e scelte architetturali del backend API (TS, multi-tenant, config YAML/DB, DevOps).","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway-portal-frontend.md","ew-frontend","easyway portal frontend","Placeholder: architettura, setup e linee guida UI/branding del frontend EasyWay Portal.","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/iac.md","ew-iac","iac","Documento su iac.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/index.md","ew-easyway-webapp-05-codice-easyway-portale-index","codice-easyway-portale-index","Indice della documentazione sul codice del portale (API, frontend, IaC, QA, scripts).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md","ew-qa-setup-and-test-locale","QA Setup & Test Locale","Q&A di troubleshooting e setup locale (Node/NPM, API routes, headers multi-tenant).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/readme.md","ew-easyway-webapp-05-codice-easyway-portale-readme","readme","Documento su readme.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/scripts.md","ew-easyway-webapp-05-codice-easyway-portale-scripts","scripts","Documento su scripts.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/security-and-observability.md","ew-security-observability","Security Middleware & Observability","Best practice di sicurezza, request id e correlazione","team-api","","","","",""
"easyway-webapp/05-codice-easyway-portale.md","ew-05-codice-easyway-portale","05 codice easyway portale","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/06-frontend-architecture.md","ew-06-frontend-architecture","06 Frontend Architecture","Architettura frontend e integrazione con backend, multi-tenant, security e logging.","team-docs","","","","",""
"easyway-webapp/07-iam-naming-utenti-gruppi.md","ew-07-iam-naming-utenti-gruppi","07 iam naming utenti gruppi","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/10-ai-agents.md","ew-10-ai-agents","10 ai agents","Pagina top-level della documentazione.","team-docs","","","","",""
"enforcer-guardrail.md","ew-enforcer-guardrail","EnforcerCheck – Guardrail allowed_paths in CI","Guardrail CI che valida i changed files contro allowed_paths dei manifest agent, fail-fast in PreChecks per bloccare modifiche fuori scope.","team-platform","","","","",""
"entities-index.md","ew-entities-index","Entities Index","Indice delle entità dichiarate in entities.yaml, raggruppate per categoria.","team-docs","language","catalog;language/it","","",""
"etl-dq-framework.md","ew-etl-dq-framework","ETL – Data Quality Framework","Struttura di regole DQ (classi, severità, applicazione) e integrazione con pipeline e audit.","team-data","","","","",""
"etl-elt-playbook.md","ew-etl-elt-playbook","ETL/ELT Playbook","Schema guida per pipeline dati (sorgenti, mapping, DQ, naming file, schedule, monitoraggio, audit) in EasyWayDataPortal.","team-data","","","","",""
"etl-elt-technology-choices.md","ew-etl-elt-technology-choices","ETL/ELT – Scelte Tecnologiche","Opzioni di orchestrazione/esecuzione (Airflow, Databricks, ADF) e linee guida di adozione in EasyWayDataPortal.","team-data","","","","",""
"etl-elt-template.md","ew-etl-elt-template","ETL/ELT Template (Per-Pipeline)","Template standard per documentare una pipeline ETL/ELT: sorgente, mapping, DQ, naming, schedule, monitoraggio e audit.","team-data","","","","",""
"etl-governance-sla.md","ew-etl-governance-sla","ETL – Governance & SLA","Policy di SLA/SLO/SLI per pipeline ETL/ELT, error budget, alerting, fallback ed escalation, in stile agent‑first.","team-data","","","","",""
"etl-inspirations.md","ew-etl-inspirations","ETL/ELT Inspirations (ADA Framework)","Sintesi fonti esterne (PDF) e mapping verso Playbook, DQ e Logging di EasyWayDataPortal.","team-data","","","","",""
"etl-table-log-model.md","ew-etl-table-log-model","ETL – Table Log Model","Modello log tabellare per esecuzioni pipeline (run logs, task logs, metriche, allarmi) e query operative.","team-data","","","","",""
"etl/atomic-flows-agentic.md","ew-atomic-flows-agentic","Atomic Flows – Orchestrazione Agent‑First","Standard EasyWay per workflow ETL atomici (landing→DQ→STG→REF) gestiti da agente, con YAML, DAG Airflow e integrazione ARGOS.","team-data","","","","",""
"frontend/error-messages-user-friendly.md","error-messages-user-friendly","Error Messages User-Friendly 🇮🇹","Sistema di traduzione errori tecnici in messaggi user-friendly italiani con azioni suggerite per migliorare UX","","","","","",""
"glossario-errori-faq.md","ew-glossario-errori-faq","Glossario EasyWay & FAQ Errori Tipici","Glossario di termini chiave usati in EasyWay DataPortal e soluzioni rapide agli errori più frequenti per chi sviluppa/contribuisce.","team-platform","","","","",""
"governance-dq.md","ew-governance-dq","Governance DQ – RACI, Processi e Checklist","Modello operativo per definire, validare e rilasciare regole DQ (proposal → linter → rollout) in EasyWayDataPortal.","team-platform","","","","",""
"howto-what-first-team.md","ew-howto-what-first-team","HOWTO – WHAT‑first + Diario di Bordo (Team)","Guida pratica per team: definisci il WHAT (manifest, intents, UX), esegui i lint, poi implementa gli agent sostituendo gli stub, mantenendo il diario di bordo.","team-platform","","","","",""
"index.md","index","Indice Globale","","","","","","",""
"indices/ARTIFACT/Blueprint.md","blueprint","📄 Blueprint","Index of all pages tagged with ARTIFACT/Blueprint","","","","","",""
"indices/ARTIFACT/Contract.md","contract","📄 Contract","Index of all pages tagged with ARTIFACT/Contract","","","","","",""
"indices/ARTIFACT/HowTo.md","howto","📄 HowTo","Index of all pages tagged with ARTIFACT/HowTo","","","","","",""
"indices/ARTIFACT/index.md","index","📄 Index","Index of all pages tagged with ARTIFACT/Index","","","","","",""
"indices/ARTIFACT/Orchestration.md","orchestration","📄 Orchestration","Index of all pages tagged with ARTIFACT/Orchestration","","","","","",""
"indices/ARTIFACT/Reference.md","reference","📄 Reference","Index of all pages tagged with ARTIFACT/Reference","","","","","",""
"indices/ARTIFACT/Report.md","report","📄 Report","Index of all pages tagged with ARTIFACT/Report","","","","","",""
"indices/ARTIFACT/Runbook.md","runbook","📄 Runbook","Index of all pages tagged with ARTIFACT/Runbook","","","","","",""
"indices/ARTIFACT/Script.md","script","📄 Script","Index of all pages tagged with ARTIFACT/Script","","","","","",""
"indices/ARTIFACT/Spec.md","spec","📄 Spec","Index of all pages tagged with ARTIFACT/Spec","","","","","",""
"indices/AUDIENCE/Architect.md","architect","📄 Architect","Index of all pages tagged with AUDIENCE/Architect","","","","","",""
"indices/AUDIENCE/DBA.md","dba","📄 DBA","Index of all pages tagged with AUDIENCE/DBA","","","","","",""
"indices/AUDIENCE/Dev.md","dev","📄 Dev","Index of all pages tagged with AUDIENCE/Dev","","","","","",""
"indices/AUDIENCE/index.md","index","📁 AUDIENCE","Target Reader - Category index for AUDIENCE pillar","","","","","",""
"indices/AUDIENCE/Non-Expert.md","non-expert","📄 Non-Expert","Index of all pages tagged with AUDIENCE/Non-Expert","","","","","",""
"indices/AUDIENCE/Ops.md","ops","📄 Ops","Index of all pages tagged with AUDIENCE/Ops","","","","","",""
"indices/DOMAIN/Agents.md","agents","📄 Agents","Index of all pages tagged with DOMAIN/Agents","","","","","",""
"indices/DOMAIN/API.md","api","📄 API","Index of all pages tagged with DOMAIN/API","","","","","",""
"indices/DOMAIN/Architecture.md","architecture","📄 Architecture","Index of all pages tagged with DOMAIN/Architecture","","","","","",""
"indices/DOMAIN/Argos.md","argos","📄 Argos","Index of all pages tagged with DOMAIN/Argos","","","","","",""
"indices/DOMAIN/CAA.md","caa","📄 CAA","Index of all pages tagged with DOMAIN/CAA","","","","","",""
"indices/DOMAIN/Control-Plane.md","control-plane","📄 Control-Plane","Index of all pages tagged with DOMAIN/Control-Plane","","","","","",""
"indices/DOMAIN/DataLake.md","datalake","📄 DataLake","Index of all pages tagged with DOMAIN/DataLake","","","","","",""
"indices/DOMAIN/DB.md","db","📄 DB","Index of all pages tagged with DOMAIN/DB","","","","","",""
"indices/DOMAIN/Docs.md","docs","📄 Docs","Index of all pages tagged with DOMAIN/Docs","","","","","",""
"indices/DOMAIN/ETL.md","etl","📄 ETL","Index of all pages tagged with DOMAIN/ETL","","","","","",""
"indices/DOMAIN/Frontend.md","frontend","📄 Frontend","Index of all pages tagged with DOMAIN/Frontend","","","","","",""
"indices/DOMAIN/index.md","index","📁 DOMAIN","Functional or Business Areas - Category index for DOMAIN pillar","","","","","",""
"indices/DOMAIN/Security.md","security","📄 Security","Index of all pages tagged with DOMAIN/Security","","","","","",""
"indices/DOMAIN/UX.md","ux","📄 UX","Index of all pages tagged with DOMAIN/UX","","","","","",""
"indices/META/index.md","index","📁 META","Administrative Metadata (Language, Privacy, Status) - Category index for META pillar","","","","","",""
"indices/META/Language-EN.md","language-en","📄 Language-EN","Index of all pages tagged with META/Language-EN","","","","","",""
"indices/META/Language-IT.md","language-it","📄 Language-IT","Index of all pages tagged with META/Language-IT","","","","","",""
"indices/META/Privacy-Confidential.md","privacy-confidential","📄 Privacy-Confidential","Index of all pages tagged with META/Privacy-Confidential","","","","","",""
"indices/META/Privacy-Internal.md","privacy-internal","📄 Privacy-Internal","Index of all pages tagged with META/Privacy-Internal","","","","","",""
"indices/META/Privacy-Public.md","privacy-public","📄 Privacy-Public","Index of all pages tagged with META/Privacy-Public","","","","","",""
"indices/META/Status-Active.md","status-active","📄 Status-Active","Index of all pages tagged with META/Status-Active","","","","","",""
"indices/META/Status-Deprecated.md","status-deprecated","📄 Status-Deprecated","Index of all pages tagged with META/Status-Deprecated","","","","","",""
"indices/META/Status-Draft.md","status-draft","📄 Status-Draft","Index of all pages tagged with META/Status-Draft","","","","","",""
"indices/PROCESS/Best-Practice.md","best-practice","📄 Best-Practice","Index of all pages tagged with PROCESS/Best-Practice","","","","","",""
"indices/PROCESS/Checklist.md","checklist","📄 Checklist","Index of all pages tagged with PROCESS/Checklist","","","","","",""
"indices/PROCESS/CI-CD.md","ci-cd","📄 CI-CD","Index of all pages tagged with PROCESS/CI-CD","","","","","",""
"indices/PROCESS/Deploy.md","deploy","📄 Deploy","Index of all pages tagged with PROCESS/Deploy","","","","","",""
"indices/PROCESS/DQ.md","dq","📄 DQ","Index of all pages tagged with PROCESS/DQ","","","","","",""
"indices/PROCESS/Governance.md","governance","📄 Governance","Index of all pages tagged with PROCESS/Governance","","","","","",""
"indices/PROCESS/index.md","index","📁 PROCESS","Workflows, Lifecycles, and Governance - Category index for PROCESS pillar","","","","","",""
"indices/PROCESS/Migration.md","migration","📄 Migration","Index of all pages tagged with PROCESS/Migration","","","","","",""
"indices/PROCESS/Onboarding.md","onboarding","📄 Onboarding","Index of all pages tagged with PROCESS/Onboarding","","","","","",""
"indices/PROCESS/Testing.md","testing","📄 Testing","Index of all pages tagged with PROCESS/Testing","","","","","",""
"indices/TECH/Azure.md","azure","📄 Azure","Index of all pages tagged with TECH/Azure","","","","","",""
"indices/TECH/Flyway.md","flyway","📄 Flyway","Index of all pages tagged with TECH/Flyway","","","","","",""
"indices/TECH/index.md","index","📁 TECH","Specific Tools and Technologies - Category index for TECH pillar","","","","","",""
"indices/TECH/N8n.md","n8n","📄 N8n","Index of all pages tagged with TECH/N8n","","","","","",""
"indices/TECH/Obsidian.md","obsidian","📄 Obsidian","Index of all pages tagged with TECH/Obsidian","","","","","",""
"indices/TECH/PowerShell.md","powershell","📄 PowerShell","Index of all pages tagged with TECH/PowerShell","","","","","",""
"indices/TECH/React.md","react","📄 React","Index of all pages tagged with TECH/React","","","","","",""
"indices/TECH/SQL.md","sql","📄 SQL","Index of all pages tagged with TECH/SQL","","","","","",""
"indices/TECH/Vector-DB.md","vector-db","📄 Vector-DB","Index of all pages tagged with TECH/Vector-DB","","","","","",""
"intent-contract.md","ew-intent-contract","Contratto Intent (Mini‑DSL)","Schema JSON degli intent che gli agenti accettano. Esempi e campi comuni.","team-platform","","","","",""
"KNOWLEDGE-GRAPH.md","knowledge-graph","🗂️ EasyWay Knowledge Graph","Knowledge Graph Root - Navigate documentation by semantic hierarchy","","","","","",""
"llm-readiness-checklist.md","ew-llm_readiness_checklist","LLM READINESS CHECKLIST","Documento su LLM READINESS CHECKLIST.","team-platform","","","","",""
"OBSIDIAN.md","ew-obsidian","Obsidian Vault Setup (Wiki)","Come aprire `Wiki/EasyWayData.wiki` in Obsidian mantenendo link, attachments e frontmatter coerenti.","team-platform","","","","",""
"old/index.md","ew-wiki-old-index","Archivio (old/)","Indice dei file archiviati/non-canonici spostati in old/ per ridurre rumore, token e ambiguità nel retrieval.","team-platform","","","","",""
"onboarding-architettura.md","ew-onboarding-architettura","EasyWay Data Portal — Onboarding & Architettura (Sintesi Unificata)","Documento su EasyWay Data Portal — Onboarding & Architettura (Sintesi Unificata).","team-platform","","","","",""
"onboarding/best-practice-agentic-dispatch.md","ew-best-practice-agentic-dispatch","Best practice - intent agentici via n8n.dispatch (RAG-ready)","Assessment sintetico e linea guida canonica per intent agentici governati via n8n.dispatch.","team-platform","","","","",""
"onboarding/best-practice-scripting.md","ew-best-practice-scripting","Scripting Best Practice (Cross-platform, PowerShell, Bash)","Linee guida essenziali per scrivere/gestire script agentici portabili nel progetto EasyWay DataPortal.","team-platform","","","","",""
"onboarding/developer-agent-experience-upgrades.md","ew-developer-agent-experience-upgrades","Developer & Agent Experience Upgrades","Suggerimenti e redesign operativi per rendere la struttura EasyWay DataPortal ancora più developer-friendly e agent-ready.","team-platform","","","","",""
"onboarding/documentazione-contesto-standard.md","ew-docs-contesto-standard","Documentazione - Contesto standard (obbligatorio)","Pattern minimo per rendere ogni pagina auto-consistente e usabile da umani e agenti (source-of-truth, comandi, artefatti, gate, osservabilità).","team-platform","","","","",""
"onboarding/howto-tagging.md","ew-howto-tagging","HOWTO — Tagging e metadati in EasyWay DataPortal","Guida pratica al tagging e ai metadati strutturati per doc, ricette, agent, manifest, script e knowledge base del progetto EasyWay.","team-platform","","","","",""
"onboarding/proposte-crosslink-faq-edgecase.md","ew-proposte-crosslink-faq-edgecase","Proposte Cross-link, FAQ mancanti, Ricette edge-case e automazioni","Suggerimenti concreti per migliorare la navigabilità, la praticità e la robustezza della knowledge base EasyWay DataPortal.","team-platform","","","","",""
"onboarding/setup-playground-zero-trust.md","ew-setup-playground-zero-trust","Setup ambiente di test/Sandbox e Zero Trust","Guida passo‑passo all’onboarding sicuro di EasyWay DataPortal — tutto in sandbox locale, senza esporre segreti o toccare risorse reali per principio Zero Trust.","team-platform","","","","",""
"onboarding/storyboard-easyway-agentic.md","ew-storyboard-agentic-evolution","Storyboard evolutivo - Da knowledge base classica a continuous improvement agentico (EasyWay)","Racconto della crescita agentica di EasyWay, logica evolutiva e tappe per ispirare altri progetti ad abbracciare continuous improvement agentico e semantico.","team-platform","","","","",""
"orchestrations/ado-bootstrap.md","ado-bootstrap","Orchestration - ADO Bootstrap","Orchestrazione per il bootstrap di Azure DevOps (Area, Iteration, Seed Backlog).","team-platform","","","","",""
"orchestrations/ado-userstory-create.md","ew-orch-ado-userstory-create","ADO User Story Create (WHAT)","Creazione User Story su Azure DevOps con prefetch best practices (Wiki + esterne).","team-platform","","","","",""
"orchestrations/agent-scaffold.md","ew-orch-agent-scaffold","Orchestrazione - Agent Scaffold (WHAT)","Workflow WHAT-first per creare un nuovo agente (es. DBA) usando pattern canonici e contesto RAG (Azure AI Search), con dispatch unico via n8n.","team-platform","","","","",""
"orchestrations/api-rbac-configure.md","ew-orch-api-rbac-configure","API RBAC Configure (WHAT)","Configura e verifica RBAC/scopes per endpoint API sensibili (docs/db/notifications) in modo governato.","team-platform","","","","",""
"orchestrations/apply-appsettings-starter.md","ew-orch-apply-appsettings-starter","Apply AppSettings Starter (WHAT)","Applica uno starter di App Settings su Azure App Service in modo governato (WhatIf-by-default) con audit.","team-platform","","","","",""
"orchestrations/db-drift-check.md","ew-orch-db-drift-check","DB Drift Check (WHAT)","Verifica drift DB (oggetti richiesti) e produce un report machine-readable per gate/governance.","team-data","","","","",""
"orchestrations/db-generate-docs.md","ew-orch-db-generate-docs","DB Generate Docs (WHAT)","Rigenera artefatti di documentazione DB (diagram JSON, indici Wiki) in modo governato.","team-data","","","","",""
"orchestrations/db-migrate.md","ew-orch-db-migrate","DB Migrate (Flyway) (WHAT)","Esegue Flyway validate/migrate in modo governato (approval su prod) e produce esito strutturato.","team-data","","","","",""
"orchestrations/db-user-create.md","ew-orch-db-user-create","DB User Create (WHAT)","Crea un utente DB in modo governato (WhatIf-by-default), con audit e (opz.) Key Vault.","team-data","","","","",""
"orchestrations/db-user-revoke.md","ew-orch-db-user-revoke","DB User Revoke (WHAT)","Revoca un utente DB in modo governato (WhatIf-by-default) e registra audit/registry.","team-data","","","","",""
"orchestrations/db-user-rotate.md","ew-orch-db-user-rotate","DB User Rotate (WHAT)","Ruota credenziali DB user in modo governato (WhatIf-by-default) e registra audit/registry.","team-data","","","","",""
"orchestrations/docs-confluence-dq-kanban.md","ew-orch-docs-confluence-dq-kanban","Docs DQ Kanban - Confluence Cloud (WHAT)","Export read-only da Confluence Cloud + creazione/aggiornamento pagina Kanban dedicata (HITL, WhatIf di default) per la DQ della documentazione.","team-platform","","","","",""
"orchestrations/docs-dq-audit.md","ew-orch-docs-dq-audit","Docs DQ Audit + Kanban (WHAT)","Scorecard di Data Quality per la documentazione (doc-as-data) + backlog Kanban per la revisitazione; update Wiki opzionale (HITL) e reversibile.","team-platform","","","","",""
"orchestrations/docs-related-links-apply.md","ew-orch-docs-related-links-apply","Docs Related Links Apply (WHAT)","Genera suggerimenti di pagine correlate e (opz.) applica cross-link 'Vedi anche' con conferma umana e rollback via backup.","team-platform","","","","",""
"orchestrations/generate-appsettings-from-env.md","ew-orch-generate-appsettings-from-env","Generate AppSettings From Env (WHAT)","Genera appsettings.* a partire da .env.local per flusso agentico e CI/CD.","team-platform","","","","",""
"orchestrations/iam-provision-access.md","ew-orch-iam-provision-access","IAM Provision Access (WHAT)","Provisioning governance-driven di accessi tecnici (DB/Datalake) con Key Vault + registry e approvazione human-in-the-loop.","team-platform","","","","",""
"orchestrations/intents-catalog-global.md","ew-orch-intents-catalog-global","Orchestrations - Intents Catalog (Globale)","Catalogo globale degli intent WHAT-first disponibili o pianificati (cross-domain), con link agli schemi.","team-platform","","","","",""
"orchestrations/intents-catalog.md","ew-orch-intents-catalog","Orchestrations – Intents Catalog (Use Case Excel/CSV)","Catalogo degli Intent (WHAT) per gli agenti coinvolti nel workflow Excel/CSV→Dashboard, con input/output e criteri di esito.","team-platform","","","","",""
"orchestrations/kb-assessment.md","ew-orch-kb-assessment","KB Assessment (WHAT)","Verifica allineamento della KB (JSONL valido, references, campi minimi) e produce report.","team-platform","","","","",""
"orchestrations/mapping-matrix.md","ew-mapping-matrix","Mapping Matrix - Workflow → Intent → Implementazione","Tabella unica per collegare orchestrazioni, intent, agenti, entrypoint (ewctl/n8n), artefatti e doc.","team-platform","","","","",""
"orchestrations/n8n-api-error-triage.md","ew-n8n-api-error-triage","n8n API Error Triage","Orchestrazione agentica per classificare errori REST e produrre log strutturato per n8n.","team-platform","","","","",""
"orchestrations/n8n-db-ddl-inventory.md","ew-n8n-db-ddl-inventory","n8n-db-ddl-inventory","Orchestrazione n8n per rigenerare l'inventario DB da Flyway (`db/flyway/sql/`) e aggiornare la pagina Wiki ddl-inventory (agent_dba).","team-platform","","","","",""
"orchestrations/n8n-db-table-create.md","ew-n8n-db-table-create","n8n-db-table-create","Orchestrazione n8n per creare una tabella (WHAT-first): generare migrazione Flyway + pagina Wiki tabella via agent_dba, con gates e approvazioni per apply.","team-platform","","","","",""
"orchestrations/n8n-retrieval-bundles.md","ew-n8n-retrieval-bundles","n8n Retrieval Bundles (riduzione token)","Mappa machine-readable bundle→scope per far caricare a n8n solo la doc necessaria a un intent, riducendo token e ambiguità.","team-platform","","","","",""
"orchestrations/orchestrator-n8n.md","ew-orch-n8n-dispatch","Orchestratore n8n (WHAT)","Manifesto WHAT dell'orchestratore n8n per instradare intent agentici verso workflow dichiarati.","team-platform","","","","",""
"orchestrations/predeploy-checklist.md","ew-orch-predeploy-checklist","Predeploy Checklist (WHAT)","Esegue la checklist pre-deploy e produce report machine-readable (gating).","team-platform","","","","",""
"orchestrations/release-preflight-security.md","ew-orch-release-preflight-security","Release Preflight Security (WHAT)","Checklist pre-go-live (security/compliance/audit) richiamabile via orchestrator.n8n.dispatch con output strutturato.","team-platform","","","","",""
"orchestrations/sync-appsettings-guardrail.md","ew-orch-sync-appsettings-guardrail","Sync AppSettings Guardrail (WHAT)","Sincronizza App Settings con guardrail e approvazione governance obbligatoria su main/prod.","team-platform","","","","",""
"orchestrations/wf-excel-csv-upload.md","ew-orch-wf-excel-csv-upload","Orchestrazione – wf.excel-csv-upload (WHAT)","Manifesto del workflow Excel/CSV→Dashboard in logica WHAT-first, con stati, esiti, contratti e diario di bordo.","team-platform","","","","",""
"orchestrations/whatfirst-lint.md","ew-orch-whatfirst-lint","WHAT-first Lint (WHAT)","Lint dei requisiti WHAT-first (manifest/intents/ux_prompts) con report machine-readable.","team-platform","","","","",""
"orphans-index.md","ew-orphans-index","Orphans Index","Pagine della Wiki senza link in ingresso/uscita (degree=0), per collegarle al grafo.","team-platform","","","","",""
"output-contract.md","ew-output-contract","Output Contract (JSON)","Struttura standard degli output degli agenti EasyWay, comune a tutti i domini. Chiavi e significato per LLM e umani.","team-platform","","","","",""
"parametrization-best-practices.md","ew-param-best-practices","Parametrizzazione – Best Practices","Evitare hardcoded; usare env/variabili YAML e gates condizionati","team-platform","","","","",""
"plan-and-diary-contract.md","ew-plan-diary-contract","Contratto Plan + Diario di Bordo (Machine-readable)","Standard JSON per plan (task list) e diario di bordo (timeline) usati da orchestrator/n8n e indicizzati nel RAG.","team-platform","","","","",""
"quest-board-docs-dq.md","ew-questboard-docs-dq","Quest Board - Documentazione (DQ + Kanban)","Kanban per la revisitazione della documentazione usando metriche DQ (frontmatter/tags/links/WHAT-first + connettivita' grafo) e remediation guidata.","team-platform","","","","",""
