"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md","ew-conversational-and-agent-aware-ready","conversational and agent aware ready","Esempi di controller/logging/response agent-aware con header e campi di tracing.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md","ew-step-3---gestione-configurazioni-(yaml-+-db)","STEP 3 - Gestione configurazioni (YAML + DB)","Documento su STEP 3 - Gestione configurazioni (YAML + DB).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md","ew-step-4-query-dinamiche-locale-datalake","step 4 query dinamiche locale datalake","Gestione query SQL: versionamento locale + override su Blob/Datalake con fallback e audit.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md","ew-query-in-src-queries","query in src queries","Documento su query in src queries.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md","ew-step-5-validazione-avanzata-dati-in-ingresso","step 5 validazione avanzata dati in ingresso","Validazione input con Zod: schema, middleware e best practice per API robuste.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md","ew-validazione-avanzata","validazione avanzata","Documento su validazione avanzata.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway-portal-api.md","ew-api-overview","EasyWay Portal API – Overview","Visione e scelte architetturali del backend API (TS, multi-tenant, config YAML/DB, DevOps).","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway-portal-frontend.md","ew-frontend","easyway portal frontend","Placeholder: architettura, setup e linee guida UI/branding del frontend EasyWay Portal.","team-api","","","","",""
"easyway-webapp/05_codice_easyway_portale/iac.md","ew-iac","iac","Documento su iac.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/index.md","ew-easyway-webapp-05-codice-easyway-portale-index","codice-easyway-portale-index","Indice della documentazione sul codice del portale (API, frontend, IaC, QA, scripts).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/qa-setup-and-test-locale.md","ew-qa-setup-and-test-locale","QA Setup & Test Locale","Q&A di troubleshooting e setup locale (Node/NPM, API routes, headers multi-tenant).","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/readme.md","ew-easyway-webapp-05-codice-easyway-portale-readme","readme","Documento su readme.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/scripts.md","ew-easyway-webapp-05-codice-easyway-portale-scripts","scripts","Documento su scripts.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/security-and-observability.md","ew-security-observability","Security Middleware & Observability","Best practice di sicurezza, request id e correlazione","team-api","","","","",""
"easyway-webapp/05-codice-easyway-portale.md","ew-05-codice-easyway-portale","05 codice easyway portale","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/06-frontend-architecture.md","ew-06-frontend-architecture","06 Frontend Architecture","Architettura frontend e integrazione con backend, multi-tenant, security e logging.","team-docs","","","","",""
"easyway-webapp/07-iam-naming-utenti-gruppi.md","ew-07-iam-naming-utenti-gruppi","07 iam naming utenti gruppi","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/10-ai-agents.md","ew-10-ai-agents","10 ai agents","Pagina top-level della documentazione.","team-docs","","","","",""
"enforcer-guardrail.md","ew-enforcer-guardrail","EnforcerCheck – Guardrail allowed_paths in CI","Guardrail CI che valida i changed files contro allowed_paths dei manifest agent, fail-fast in PreChecks per bloccare modifiche fuori scope.","team-platform","","","","",""
"entities-index.md","ew-entities-index","Entities Index","Indice delle entità dichiarate in entities.yaml, raggruppate per categoria.","team-docs","","","","",""
"etl-dq-framework.md","ew-etl-dq-framework","ETL – Data Quality Framework","Struttura di regole DQ (classi, severità, applicazione) e integrazione con pipeline e audit.","team-data","","","","",""
"etl-elt-playbook.md","ew-etl-elt-playbook","ETL/ELT Playbook","Schema guida per pipeline dati (sorgenti, mapping, DQ, naming file, schedule, monitoraggio, audit) in EasyWayDataPortal.","team-data","","","","",""
"etl-elt-technology-choices.md","ew-etl-elt-technology-choices","ETL/ELT – Scelte Tecnologiche","Opzioni di orchestrazione/esecuzione (Airflow, Databricks, ADF) e linee guida di adozione in EasyWayDataPortal.","team-data","","","","",""
"etl-elt-template.md","ew-etl-elt-template","ETL/ELT Template (Per-Pipeline)","Template standard per documentare una pipeline ETL/ELT: sorgente, mapping, DQ, naming, schedule, monitoraggio e audit.","team-data","","","","",""
"etl-governance-sla.md","ew-etl-governance-sla","ETL – Governance & SLA","Policy di SLA/SLO/SLI per pipeline ETL/ELT, error budget, alerting, fallback ed escalation, in stile agent‑first.","team-data","","","","",""
"etl-inspirations.md","ew-etl-inspirations","ETL/ELT Inspirations (ADA Framework)","Sintesi fonti esterne (PDF) e mapping verso Playbook, DQ e Logging di EasyWayDataPortal.","team-data","","","","",""
"etl-table-log-model.md","ew-etl-table-log-model","ETL – Table Log Model","Modello log tabellare per esecuzioni pipeline (run logs, task logs, metriche, allarmi) e query operative.","team-data","","","","",""
"etl/atomic-flows-agentic.md","ew-atomic-flows-agentic","Atomic Flows – Orchestrazione Agent‑First","Standard EasyWay per workflow ETL atomici (landing→DQ→STG→REF) gestiti da agente, con YAML, DAG Airflow e integrazione ARGOS.","team-data","","","","",""
"glossario-errori-faq.md","ew-glossario-errori-faq","Glossario EasyWay & FAQ Errori Tipici","Glossario di termini chiave usati in EasyWay DataPortal e soluzioni rapide agli errori più frequenti per chi sviluppa/contribuisce.","team-platform","","","","",""
"governance-dq.md","ew-governance-dq","Governance DQ – RACI, Processi e Checklist","Modello operativo per definire, validare e rilasciare regole DQ (proposal → linter → rollout) in EasyWayDataPortal.","team-platform","","","","",""
"howto-what-first-team.md","ew-howto-what-first-team","HOWTO – WHAT‑first + Diario di Bordo (Team)","Guida pratica per team: definisci il WHAT (manifest, intents, UX), esegui i lint, poi implementa gli agent sostituendo gli stub, mantenendo il diario di bordo.","team-platform","","","","",""
"index.md","ew-index","Indice Globale Wiki","Sommario dei contenuti della Wiki EasyWay con link rapidi per sviluppo, deploy e governance.","team-platform","","","","",""
"intent-contract.md","ew-intent-contract","Contratto Intent (Mini‑DSL)","Schema JSON degli intent che gli agenti accettano. Esempi e campi comuni.","team-platform","","","","",""
"llm-readiness-checklist.md","ew-llm_readiness_checklist","LLM READINESS CHECKLIST","Documento su LLM READINESS CHECKLIST.","team-platform","","","","",""
"OBSIDIAN.md","ew-obsidian","Obsidian Vault Setup (Wiki)","Come aprire `Wiki/EasyWayData.wiki` in Obsidian mantenendo link, attachments e frontmatter coerenti.","team-platform","","","","",""
"old/index.md","ew-wiki-old-index","Archivio (old/)","Indice dei file archiviati/non-canonici spostati in old/ per ridurre rumore, token e ambiguità nel retrieval.","team-platform","","","","",""
"onboarding-architettura.md","ew-onboarding-architettura","EasyWay Data Portal — Onboarding & Architettura (Sintesi Unificata)","Documento su EasyWay Data Portal — Onboarding & Architettura (Sintesi Unificata).","team-platform","","","","",""
"onboarding/best-practice-scripting.md","ew-best-practice-scripting","Scripting Best Practice (Cross-platform, PowerShell, Bash)","Linee guida essenziali per scrivere/gestire script agentici portabili nel progetto EasyWay DataPortal.","team-platform","","","","",""
"onboarding/developer-agent-experience-upgrades.md","ew-developer-agent-experience-upgrades","Developer & Agent Experience Upgrades","Suggerimenti e redesign operativi per rendere la struttura EasyWay DataPortal ancora più developer-friendly e agent-ready.","team-platform","","","","",""
"onboarding/documentazione-contesto-standard.md","ew-docs-contesto-standard","Documentazione - Contesto standard (obbligatorio)","Pattern minimo per rendere ogni pagina auto-consistente e usabile da umani e agenti (source-of-truth, comandi, artefatti, gate, osservabilità).","team-platform","","","","",""
"onboarding/howto-tagging.md","ew-howto-tagging","HOWTO — Tagging e metadati in EasyWay DataPortal","Guida pratica al tagging e ai metadati strutturati per doc, ricette, agent, manifest, script e knowledge base del progetto EasyWay.","team-platform","","","","",""
"onboarding/proposte-crosslink-faq-edgecase.md","ew-proposte-crosslink-faq-edgecase","Proposte Cross-link, FAQ mancanti, Ricette edge-case e automazioni","Suggerimenti concreti per migliorare la navigabilità, la praticità e la robustezza della knowledge base EasyWay DataPortal.","team-platform","","","","",""
"onboarding/setup-playground-zero-trust.md","ew-setup-playground-zero-trust","Setup ambiente di test/Sandbox e Zero Trust","Guida passo‑passo all’onboarding sicuro di EasyWay DataPortal — tutto in sandbox locale, senza esporre segreti o toccare risorse reali per principio Zero Trust.","team-platform","","","","",""
"onboarding/storyboard-easyway-agentic.md","ew-storyboard-agentic-evolution","Storyboard evolutivo - Da knowledge base classica a continuous improvement agentico (EasyWay)","Racconto della crescita agentica di EasyWay, logica evolutiva e tappe per ispirare altri progetti ad abbracciare continuous improvement agentico e semantico.","team-platform","","","","",""
"orchestrations/intents-catalog-global.md","ew-orch-intents-catalog-global","Orchestrations - Intents Catalog (Globale)","Catalogo globale degli intent WHAT-first disponibili o pianificati (cross-domain), con link agli schemi.","team-platform","","","","",""
"orchestrations/intents-catalog.md","ew-orch-intents-catalog","Orchestrations – Intents Catalog (Use Case Excel/CSV)","Catalogo degli Intent (WHAT) per gli agenti coinvolti nel workflow Excel/CSV→Dashboard, con input/output e criteri di esito.","team-platform","","","","",""
"orchestrations/mapping-matrix.md","ew-mapping-matrix","Mapping Matrix - Workflow → Intent → Implementazione","Tabella unica per collegare orchestrazioni, intent, agenti, entrypoint (ewctl/n8n), artefatti e doc.","team-platform","","","","",""
"orchestrations/n8n-db-ddl-inventory.md","ew-n8n-db-ddl-inventory","n8n-db-ddl-inventory","Orchestrazione n8n per rigenerare l'inventario DB da Flyway (`db/flyway/sql/`) e aggiornare la pagina Wiki ddl-inventory (agent_dba).","team-platform","","","","",""
"orchestrations/n8n-db-table-create.md","ew-n8n-db-table-create","n8n-db-table-create","Orchestrazione n8n per creare una tabella (WHAT-first): generare migrazione Flyway + pagina Wiki tabella via agent_dba, con gates e approvazioni per apply.","team-platform","","","","",""
"orchestrations/n8n-retrieval-bundles.md","ew-n8n-retrieval-bundles","n8n Retrieval Bundles (riduzione token)","Mappa machine-readable bundle→scope per far caricare a n8n solo la doc necessaria a un intent, riducendo token e ambiguità.","team-platform","","","","",""
"orchestrations/orchestrator-n8n.md","ew-orch-n8n-dispatch","Orchestratore n8n (WHAT)","Manifesto WHAT dell'orchestratore n8n per instradare intent agentici verso workflow dichiarati.","team-platform","","","","",""
"orchestrations/wf-excel-csv-upload.md","ew-orch-wf-excel-csv-upload","Orchestrazione – wf.excel-csv-upload (WHAT)","Manifesto del workflow Excel/CSV→Dashboard in logica WHAT-first, con stati, esiti, contratti e diario di bordo.","team-platform","","","","",""
"output-contract.md","ew-output-contract","Output Contract (JSON)","Struttura standard degli output degli agenti EasyWay, comune a tutti i domini. Chiavi e significato per LLM e umani.","team-platform","","","","",""
"parametrization-best-practices.md","ew-param-best-practices","Parametrizzazione – Best Practices","Evitare hardcoded; usare env/variabili YAML e gates condizionati","team-platform","","","","",""
"quest-board-excel-csv.md","ew-questboard-excel-csv","Quest Board – Excel/CSV Upload (L1→L5)","Roadmap a livelli per portare l’utente da un file Excel/CSV a una dashboard con diario di bordo e agenti ARGOS, in modalità One‑Button.","team-platform","","","","",""
"roadmap.md","ew-roadmap","Roadmap & Qualità Documentazione","Sezione operativa per mantenere la documentazione conforme alle best practice e pronta per agenti/LLM, con comandi locali e pipeline CI.","team-docs","","","","",""
"Runbooks/instructions_collect_azure_inventory.md","ew-runbooks-instructions-collect-azure-inventory","instructions collect azure inventory","Istruzioni passo-passo per eseguire collect_azure_inventory.ps1 e produrre azure_inventory.json da usare per inventory e matrice DR.","team-platform","","","","",""
"Runbooks/what_is_inventory_and_missing_items.md","ew-runbooks-what-is-inventory-and-missing-items","what is inventory and missing items","Spiega cos’è l’inventory (CSV/JSON), perché serve per DR e quali gap tipici emergono (runbook-as-code, SID sync, IaC, sync storage, ingress, monitoring).","team-platform","","","","",""
"scripts/scripts.md","ew-scripts","Scripts - One-shot e routine frequenti","Comandi ricorrenti per rigenerare indici, manifest, ancore e chunk, eseguire lint e review, e loggare le attività.","team-docs","","","","",""
"start-here.md","ew-start-here","Start Here - Link Essenziali","Punti di ingresso canonici: orchestrazioni, intent, control-plane, UX, HOWTO e KB.","team-platform","","","","",""
"todo-checklist.md","ew-todo_checklist","TODO CHECKLIST","Documento su TODO CHECKLIST.","team-platform","","","","",""
"use-cases/entrate-uscite.md","ew-uc-entrate-uscite","Use Case – Entrate/Uscite (One‑Button UX)","Carica un file Excel/CSV con movimenti e ottieni subito una dashboard, con un percorso “un bottone = luce accesa”.","team-platform","","","","",""
"UX/agentic-ux.md","ew-ux-agentic-ux","UX & API Spec — Plan Viewer, Wizard e WhatIf (bozza)","Bozza operativa con wireframe testuali, specifica API, esempi JSON e indicazioni implementative per Plan Viewer, Wizard e WhatIf.","team-platform","","","","",""
"UX/branding-assets.md","ew-ux-branding-assets","UX - Asset e Branding","Asset storici (palette, html mock, logo) e loro utilizzo.","team-frontend","","","","",""
"UX/diary-mock-wf-excel-csv-upload.md","ew-ux-diary-wf-excel-csv-upload","UX Mock – Diario di Bordo (wf.excel-csv-upload)","Schermate mock (testuali) del diario di bordo per il workflow Excel/CSV→Dashboard, in modalità One‑Button (Base) e Pro.","team-platform","","","","",""
"UX/usability-checklist.md","ew-ux-usability-checklist","UX – Usability Checklist (One‑Button)","Checklist rapida per validare semplicità ed efficacia delle schermate (3‑click rule, leggibilità, zero dead‑ends, CTA chiare, default sicuri).","team-platform","","","","",""
"value-proposition.md","ew-value-proposition","Visione & Value Proposition","Perché EasyWay Data Portal e cosa fa. Messaggio chiaro per persone e agenti.","team-platform","","","","",""
"wiki-uniformamento-roadmap.md","wiki-uniformamento-roadmap","Roadmap Uniformamento Wiki secondo docs-conventions","Piano pratico e incrementale per riscrivere e uniformare l'intera wiki secondo le convenzioni, con fasi, strumenti, responsabilità e criteri di accettazione.","team-docs","","","","",""
